t,item,fy_end,n_q,fy,sum_q,err
MDT,net_income,2022-04-29,4,5039000000.0,5039000000.0,0.0
MDT,net_income,2023-04-28,4,3758000000.0,3757000000.0,0.00026609898882384245
MDT,net_income,2024-04-26,4,3676000000.0,3676000000.0,0.0
MDT,net_income,2025-04-25,4,4662000000.0,4662000000.0,0.0
MDT,net_income,2026-04-24,4,4801000000.0,4801000000.0,0.0
MDT,ocf,2014-04-25,0,4959000000.0,,
MDT,ocf,2015-04-24,2,4902000000.0,,
MDT,ocf,2016-04-29,4,5218000000.0,5218000000.0,0.0
MDT,ocf,2017-04-28,4,6880000000.0,6880000000.0,0.0
MDT,ocf,2018-04-27,4,4684000000.0,4684000000.0,0.0
MDT,ocf,2019-04-26,4,7007000000.0,7007000000.0,0.0
MDT,ocf,2020-04-24,4,7234000000.0,7234000000.0,0.0
MDT,ocf,2021-04-30,4,6240000000.0,6240000000.0,0.0
MDT,ocf,2022-04-29,4,7346000000.0,7346000000.0,0.0
MDT,ocf,2023-04-28,4,6039000000.0,6039000000.0,0.0
MDT,ocf,2024-04-26,4,6787000000.0,6787000000.0,0.0
MDT,ocf,2025-04-25,4,7044000000.0,7044000000.0,0.0
MDT,ocf,2026-04-24,4,7330000000.0,7330000000.0,0.0
META,revenue,2016-12-31,0,27638000000.0,,
META,revenue,2017-12-31,4,40653000000.0,40653000000.0,0.0
META,revenue,2018-12-31,4,55838000000.0,55838000000.0,0.0
META,revenue,2019-12-31,4,70697000000.0,70697000000.0,0.0
META,revenue,2020-12-31,4,85965000000.0,85966000000.0,1.1632641191182458e-05
META,revenue,2021-12-31,4,117929000000.0,117929000000.0,0.0
META,revenue,2022-12-31,4,116609000000.0,116609000000.0,0.0
META,revenue,2023-12-31,4,134902000000.0,134901000000.0,7.412788542794028e-06
META,revenue,2024-12-31,4,164501000000.0,164500000000.0,6.0789904012741566e-06
META,revenue,2025-12-31,4,200966000000.0,200965000000.0,4.975966083815173e-06
META,net_income,2011-12-31,3,1000000000.0,,
META,net_income,2012-12-31,4,53000000.0,53000000.0,0.0
META,net_income,2013-12-31,4,1500000000.0,1500000000.0,0.0
META,net_income,2014-12-31,4,2940000000.0,2940000000.0,0.0
META,net_income,2015-12-31,4,3688000000.0,3688000000.0,0.0
META,net_income,2016-12-31,4,10217000000.0,10217000000.0,0.0
META,net_income,2017-12-31,4,15934000000.0,15934000000.0,0.0
META,net_income,2018-12-31,4,22112000000.0,22113000000.0,4.522431259044862e-05
META,net_income,2019-12-31,4,18485000000.0,18485000000.0,0.0
META,net_income,2020-12-31,4,29146000000.0,29145000000.0,3.4310025389418786e-05
META,net_income,2021-12-31,4,39370000000.0,39370000000.0,0.0
META,net_income,2022-12-31,4,23200000000.0,23200000000.0,0.0
META,net_income,2023-12-31,4,39098000000.0,39097000000.0,2.5576755844288712e-05
META,net_income,2024-12-31,4,62360000000.0,62360000000.0,0.0
META,net_income,2025-12-31,4,60458000000.0,60458000000.0,0.0
META,ocf,2011-12-31,2,1549000000.0,,
META,ocf,2012-12-31,4,1612000000.0,1612000000.0,0.0
META,ocf,2013-12-31,4,4222000000.0,4222000000.0,0.0
META,ocf,2014-12-31,4,5457000000.0,5457000000.0,0.0
META,ocf,2015-12-31,4,8599000000.0,8599000000.0,0.0
META,ocf,2016-12-31,4,16108000000.0,16108000000.0,0.0
META,ocf,2017-12-31,4,24216000000.0,24216000000.0,0.0
META,ocf,2018-12-31,4,29274000000.0,29274000000.0,0.0
META,ocf,2019-12-31,4,36314000000.0,36314000000.0,0.0
META,ocf,2020-12-31,4,38747000000.0,38747000000.0,0.0
META,ocf,2021-12-31,4,57683000000.0,57683000000.0,0.0
META,ocf,2022-12-31,4,50475000000.0,50475000000.0,0.0
META,ocf,2023-12-31,4,71113000000.0,71113000000.0,0.0
META,ocf,2024-12-31,4,91328000000.0,91328000000.0,0.0
META,ocf,2025-12-31,4,115800000000.0,115800000000.0,0.0
MGM,revenue,2016-12-31,0,9478269000.0,,
MGM,revenue,2017-12-31,4,10797479000.0,10797479000.0,0.0
MGM,revenue,2018-12-31,4,11763096000.0,11763096000.0,0.0
MGM,revenue,2019-12-31,4,12899672000.0,12899672000.0,0.0
MGM,revenue,2020-12-31,4,5162082000.0,5162082000.0,0.0
MGM,revenue,2021-12-31,4,9680140000.0,9680140000.0,0.0
MGM,revenue,2022-12-31,4,13127485000.0,13127485000.0,0.0
MGM,revenue,2023-12-31,4,16164249000.0,16164249000.0,0.0
MGM,revenue,2024-12-31,4,17240545000.0,17240545000.0,0.0
MGM,revenue,2025-12-31,4,17537683000.0,17537683000.0,0.0
MGM,net_income,2011-12-31,4,-30308000.0,-30308000.0,0.0
MGM,net_income,2012-12-31,4,-1767691000.0,-1767691000.0,0.0
MGM,net_income,2013-12-31,4,-156606000.0,-175076000.0,0.11793928712820709
MGM,net_income,2014-12-31,4,-149873000.0,-148829000.0,0.006965897793465133
MGM,net_income,2015-12-31,4,-447720000.0,-447720000.0,0.0
MGM,net_income,2016-12-31,4,1101440000.0,1101440000.0,0.0
MGM,net_income,2017-12-31,4,1960286000.0,1960286000.0,0.0
MGM,net_income,2018-12-31,4,466772000.0,466772000.0,0.0
MGM,net_income,2019-12-31,4,2049146000.0,2049146000.0,0.0
MGM,net_income,2020-12-31,4,-1032724000.0,-1032724000.0,0.0
MGM,net_income,2021-12-31,4,1254370000.0,1254370000.0,0.0
MGM,net_income,2022-12-31,4,1473093000.0,1473093000.0,0.0
MGM,net_income,2023-12-31,4,1142180000.0,1142180000.0,0.0
MGM,net_income,2024-12-31,4,746558000.0,746558000.0,0.0
MGM,net_income,2025-12-31,4,205862000.0,205862000.0,0.0
MGM,ocf,2016-12-31,0,1533972000.0,,
MGM,ocf,2017-12-31,2,2206411000.0,,
MGM,ocf,2018-12-31,4,1722539000.0,1722539000.0,0.0
MGM,ocf,2019-12-31,4,1810401000.0,1810401000.0,0.0
MGM,ocf,2020-12-31,4,-1493043000.0,-1493043000.0,0.0
MGM,ocf,2021-12-31,4,1373423000.0,1373423000.0,0.0
MGM,ocf,2022-12-31,4,1756462000.0,1756462000.0,0.0
MGM,ocf,2023-12-31,4,2690777000.0,2690777000.0,0.0
MGM,ocf,2024-12-31,4,2362495000.0,2362495000.0,0.0
MGM,ocf,2025-12-31,4,2529378000.0,2529378000.0,0.0
MMM,revenue,2016-12-31,0,30109000000.0,,
MMM,revenue,2017-12-31,4,31657000000.0,31657000000.0,0.0
MMM,revenue,2018-12-31,4,32765000000.0,32765000000.0,0.0
MMM,revenue,2019-12-31,4,32136000000.0,32136000000.0,0.0
MMM,revenue,2020-12-31,4,32184000000.0,32184000000.0,0.0
MMM,revenue,2021-12-31,4,35355000000.0,35355000000.0,0.0
MMM,revenue,2022-12-31,4,34229000000.0,34229000000.0,0.0
MMM,revenue,2023-12-31,4,32681000000.0,30670000000.0,0.061534224778923535
MMM,revenue,2024-12-31,4,24575000000.0,26562000000.0,0.08085452695829094
MMM,revenue,2025-12-31,4,24948000000.0,24948000000.0,0.0
MMM,net_income,2011-12-31,4,4283000000.0,4283000000.0,0.0
MMM,net_income,2012-12-31,4,4444000000.0,4444000000.0,0.0
MMM,net_income,2013-12-31,4,4659000000.0,4659000000.0,0.0
MMM,net_income,2014-12-31,4,4956000000.0,4956000000.0,0.0
MMM,net_income,2015-12-31,4,4833000000.0,4833000000.0,0.0
MMM,net_income,2016-12-31,4,5050000000.0,5050000000.0,0.0
MMM,net_income,2017-12-31,4,4858000000.0,4858000000.0,0.0
MMM,net_income,2018-12-31,4,5349000000.0,5349000000.0,0.0
MMM,net_income,2019-12-31,4,4570000000.0,4570000000.0,0.0
MMM,net_income,2020-12-31,4,5384000000.0,5384000000.0,0.0
MMM,net_income,2021-12-31,4,5921000000.0,5921000000.0,0.0
MMM,net_income,2022-12-31,4,5777000000.0,5777000000.0,0.0
MMM,net_income,2023-12-31,4,-6995000000.0,-6995000000.0,0.0
MMM,net_income,2024-12-31,4,4173000000.0,4173000000.0,0.0
MMM,net_income,2025-12-31,4,3250000000.0,3250000000.0,0.0
MMM,ocf,2015-12-31,0,6420000000.0,,
MMM,ocf,2016-12-31,2,6662000000.0,,
MMM,ocf,2017-12-31,4,6240000000.0,6240000000.0,0.0
MMM,ocf,2018-12-31,4,6439000000.0,6439000000.0,0.0
MMM,ocf,2019-12-31,4,7070000000.0,7070000000.0,0.0
MMM,ocf,2020-12-31,4,8113000000.0,8113000000.0,0.0
MMM,ocf,2021-12-31,4,7454000000.0,7454000000.0,0.0
MMM,ocf,2022-12-31,4,5591000000.0,5591000000.0,0.0
MMM,ocf,2023-12-31,4,6680000000.0,6680000000.0,0.0
MMM,ocf,2024-12-31,4,1819000000.0,1819000000.0,0.0
MMM,ocf,2025-12-31,4,2306000000.0,2306000000.0,0.0
MO,revenue,2016-12-31,0,25744000000.0,,
MO,revenue,2017-12-31,4,25576000000.0,25576000000.0,0.0
MO,revenue,2018-12-31,4,25364000000.0,25364000000.0,0.0
MO,revenue,2019-12-31,4,25110000000.0,25110000000.0,0.0
MO,revenue,2020-12-31,4,26153000000.0,26153000000.0,0.0
MO,revenue,2021-12-31,4,26013000000.0,26013000000.0,0.0
MO,revenue,2022-12-31,4,25096000000.0,25096000000.0,0.0
MO,revenue,2023-12-31,4,24483000000.0,24483000000.0,0.0
MO,revenue,2024-12-31,4,24018000000.0,24018000000.0,0.0
MO,revenue,2025-12-31,4,23279000000.0,23279000000.0,0.0
MO,net_income,2011-12-31,4,3390000000.0,3390000000.0,0.0
MO,net_income,2012-12-31,4,4180000000.0,3958000000.0,0.053110047846889955
MO,net_income,2013-12-31,4,4535000000.0,4535000000.0,0.0
MO,net_income,2014-12-31,4,5070000000.0,5070000000.0,0.0
MO,net_income,2015-12-31,4,5241000000.0,5241000000.0,0.0
MO,net_income,2016-12-31,4,14239000000.0,14239000000.0,0.0
MO,net_income,2017-12-31,4,10222000000.0,10222000000.0,0.0
MO,net_income,2018-12-31,4,6963000000.0,6963000000.0,0.0
MO,net_income,2019-12-31,4,-1293000000.0,-1293000000.0,0.0
MO,net_income,2020-12-31,4,4467000000.0,4467000000.0,0.0
MO,net_income,2021-12-31,4,2475000000.0,2475000000.0,0.0
MO,net_income,2022-12-31,4,5764000000.0,5764000000.0,0.0
MO,net_income,2023-12-31,4,8130000000.0,8130000000.0,0.0
MO,net_income,2024-12-31,4,11264000000.0,11264000000.0,0.0
MO,net_income,2025-12-31,4,6947000000.0,6947000000.0,0.0
MO,ocf,2011-12-31,4,3613000000.0,3613000000.0,0.0
MO,ocf,2012-12-31,4,3903000000.0,3903000000.0,0.0
MO,ocf,2013-12-31,2,4375000000.0,,
MO,ocf,2014-12-31,0,4663000000.0,,
MO,ocf,2015-12-31,4,5810000000.0,5810000000.0,0.0
MO,ocf,2016-12-31,4,3791000000.0,3791000000.0,0.0
MO,ocf,2017-12-31,4,4922000000.0,4922000000.0,0.0
MO,ocf,2018-12-31,4,8391000000.0,8391000000.0,0.0
MO,ocf,2019-12-31,4,7837000000.0,7837000000.0,0.0
MO,ocf,2020-12-31,4,8385000000.0,8385000000.0,0.0
MO,ocf,2021-12-31,4,8405000000.0,8405000000.0,0.0
MO,ocf,2022-12-31,4,8256000000.0,8256000000.0,0.0
MO,ocf,2023-12-31,4,9287000000.0,9287000000.0,0.0
MO,ocf,2024-12-31,4,8753000000.0,8753000000.0,0.0
MO,ocf,2025-12-31,4,9290000000.0,9290000000.0,0.0
MOS,revenue,2018-12-31,0,9587300000.0,,
MOS,revenue,2019-12-31,4,8906300000.0,8906300000.0,0.0
MOS,revenue,2020-12-31,4,8681700000.0,8681700000.0,0.0
MOS,revenue,2021-12-31,4,12357400000.0,12357400000.0,0.0
MOS,revenue,2022-12-31,4,19125200000.0,19125200000.0,0.0
MOS,revenue,2023-12-31,4,13696100000.0,13696100000.0,0.0
MOS,revenue,2024-12-31,4,11122800000.0,11122800000.0,0.0
MOS,revenue,2025-12-31,4,12052400000.0,12052400000.0,0.0
MOS,net_income,2011-05-31,4,2514600000.0,2514600000.0,0.0
MOS,net_income,2012-05-31,4,1930200000.0,1930200000.0,0.0
MOS,net_income,2013-05-31,6,1888700000.0,,
MOS,net_income,2014-12-31,4,1028600000.0,1028500000.0,9.721952167995334e-05
MOS,net_income,2015-12-31,4,1000400000.0,1000400000.0,0.0
MOS,net_income,2016-12-31,4,297800000.0,297700000.0,0.000335795836131632
MOS,net_income,2017-12-31,4,-107200000.0,-107200000.0,0.0
MOS,net_income,2018-12-31,4,470000000.0,470000000.0,0.0
MOS,net_income,2019-12-31,4,-1067400000.0,-1067400000.0,0.0
MOS,net_income,2020-12-31,4,666100000.0,666100000.0,0.0
MOS,net_income,2021-12-31,4,1630600000.0,1630600000.0,0.0
MOS,net_income,2022-12-31,4,3582800000.0,3582800000.0,0.0
MOS,net_income,2023-12-31,4,1164900000.0,1164900000.0,0.0
MOS,net_income,2024-12-31,4,174900000.0,174900000.0,0.0
MOS,net_income,2025-12-31,4,540700000.0,540700000.0,0.0
MOS,ocf,2011-05-31,4,2426700000.0,2426700000.0,0.0
MOS,ocf,2012-05-31,4,2705800000.0,2705800000.0,0.0
MOS,ocf,2013-05-31,4,1887500000.0,1887500000.0,0.0
MOS,ocf,2015-12-31,0,2038300000.0,,
MOS,ocf,2016-12-31,1,1260200000.0,,
MOS,ocf,2017-12-31,4,935500000.0,935500000.0,0.0
MOS,ocf,2018-12-31,4,1409800000.0,1409800000.0,0.0
MOS,ocf,2019-12-31,4,1095400000.0,1095400000.0,0.0
MOS,ocf,2020-12-31,4,1582600000.0,1582600000.0,0.0
MOS,ocf,2021-12-31,4,2187000000.0,2187000000.0,0.0
MOS,ocf,2022-12-31,4,3935800000.0,3935800000.0,0.0
MOS,ocf,2023-12-31,4,2407200000.0,2407200000.0,0.0
MOS,ocf,2024-12-31,4,1299200000.0,1299200000.0,0.0
MOS,ocf,2025-12-31,4,824800000.0,824800000.0,0.0
MRK,revenue,2016-12-31,0,39807000000.0,,
MRK,revenue,2017-12-31,3,40122000000.0,,
MRK,revenue,2018-12-31,4,42294000000.0,42294000000.0,0.0
MRK,revenue,2019-12-31,4,46840000000.0,46841000000.0,2.134927412467976e-05
MRK,revenue,2020-12-31,4,47994000000.0,47995000000.0,2.083593782556153e-05
MRK,revenue,2021-12-31,4,48704000000.0,50157000000.0,0.029833278580814717
MRK,revenue,2022-12-31,4,59283000000.0,59283000000.0,0.0
MRK,revenue,2023-12-31,4,60115000000.0,60114000000.0,1.66347833319471e-05
MRK,revenue,2024-12-31,4,64168000000.0,64168000000.0,0.0
MRK,revenue,2025-12-31,4,65011000000.0,65011000000.0,0.0
MRK,net_income,2011-12-31,4,6272000000.0,6271000000.0,0.00015943877551020407
MRK,net_income,2012-12-31,4,6168000000.0,6167000000.0,0.00016212710765239947
MRK,net_income,2013-12-31,4,4404000000.0,4404000000.0,0.0
MRK,net_income,2014-12-31,4,11920000000.0,11920000000.0,0.0
MRK,net_income,2015-12-31,4,4442000000.0,4443000000.0,0.00022512381809995497
MRK,net_income,2016-12-31,4,3920000000.0,3919000000.0,0.00025510204081632655
MRK,net_income,2017-12-31,4,2394000000.0,2395000000.0,0.0004177109440267335
MRK,net_income,2018-12-31,4,6220000000.0,6220000000.0,0.0
MRK,net_income,2019-12-31,4,9843000000.0,9842000000.0,0.0001015950421619425
MRK,net_income,2020-12-31,4,7067000000.0,7068000000.0,0.00014150275930380644
MRK,net_income,2021-12-31,4,13049000000.0,13049000000.0,0.0
MRK,net_income,2022-12-31,4,14519000000.0,14519000000.0,0.0
MRK,net_income,2023-12-31,4,365000000.0,365000000.0,0.0
MRK,net_income,2024-12-31,4,17117000000.0,17117000000.0,0.0
MRK,net_income,2025-12-31,4,18254000000.0,18254000000.0,0.0
MRK,ocf,2011-12-31,4,12383000000.0,12383000000.0,0.0
MRK,ocf,2012-12-31,4,10022000000.0,10022000000.0,0.0
MRK,ocf,2013-12-31,4,11654000000.0,11654000000.0,0.0
MRK,ocf,2014-12-31,4,7860000000.0,7860000000.0,0.0
MRK,ocf,2015-12-31,4,12421000000.0,12421000000.0,0.0
MRK,ocf,2016-12-31,4,10376000000.0,10376000000.0,0.0
MRK,ocf,2017-12-31,4,6447000000.0,6447000000.0,0.0
MRK,ocf,2018-12-31,4,10922000000.0,10922000000.0,0.0
MRK,ocf,2019-12-31,4,13440000000.0,13440000000.0,0.0
MRK,ocf,2020-12-31,4,10253000000.0,10253000000.0,0.0
MRK,ocf,2022-12-31,4,19095000000.0,19095000000.0,0.0
MRK,ocf,2023-12-31,4,13006000000.0,13006000000.0,0.0
MRK,ocf,2024-12-31,4,21468000000.0,21468000000.0,0.0
MRK,ocf,2025-12-31,4,16472000000.0,16472000000.0,0.0
MRNA,revenue,2019-12-31,4,60209000.0,60209000.0,0.0
MRNA,revenue,2021-12-31,0,18471000000.0,,
MRNA,revenue,2022-12-31,2,19263000000.0,,
MRNA,revenue,2023-12-31,4,6848000000.0,6848000000.0,0.0
MRNA,revenue,2024-12-31,4,3236000000.0,3236000000.0,0.0
MRNA,revenue,2025-12-31,4,1944000000.0,1944000000.0,0.0
MRNA,net_income,2016-12-31,0,-216211000.0,,
MRNA,net_income,2017-12-31,0,-255916000.0,,
MRNA,net_income,2018-12-31,4,-384734000.0,-384734000.0,0.0
MRNA,net_income,2019-12-31,4,-514021000.0,-514021000.0,0.0
MRNA,net_income,2020-12-31,4,-747064000.0,-747064000.0,0.0
MRNA,net_income,2021-12-31,4,12202000000.0,12202000000.0,0.0
MRNA,net_income,2022-12-31,4,8362000000.0,8362000000.0,0.0
MRNA,net_income,2023-12-31,4,-4714000000.0,-4714000000.0,0.0
MRNA,net_income,2024-12-31,4,-3561000000.0,-3561000000.0,0.0
MRNA,net_income,2025-12-31,4,-2822000000.0,-2822000000.0,0.0
MRNA,ocf,2016-12-31,0,66734000.0,,
MRNA,ocf,2017-12-31,0,-331484000.0,,
MRNA,ocf,2018-12-31,4,-330865000.0,-330865000.0,0.0
MRNA,ocf,2019-12-31,4,-458968000.0,-458968000.0,0.0
MRNA,ocf,2020-12-31,4,2026971000.0,2026971000.0,0.0
MRNA,ocf,2021-12-31,4,13620000000.0,13620000000.0,0.0
MRNA,ocf,2022-12-31,4,4981000000.0,4981000000.0,0.0
MRNA,ocf,2023-12-31,4,-3118000000.0,-3118000000.0,0.0
MRNA,ocf,2024-12-31,4,-3004000000.0,-3004000000.0,0.0
MRNA,ocf,2025-12-31,4,-1873000000.0,-1873000000.0,0.0
MRSH,revenue,2022-12-31,0,20720000000.0,,
MRSH,revenue,2023-12-31,3,22736000000.0,,
MRSH,revenue,2024-12-31,4,24458000000.0,24458000000.0,0.0
MRSH,revenue,2025-12-31,4,26981000000.0,26981000000.0,0.0
MRSH,net_income,2011-12-31,4,993000000.0,993000000.0,0.0
MRSH,net_income,2012-12-31,4,1176000000.0,1176000000.0,0.0
MRSH,net_income,2013-12-31,4,1357000000.0,1357000000.0,0.0
MRSH,net_income,2014-12-31,4,1465000000.0,1465000000.0,0.0
MRSH,net_income,2015-12-31,4,1599000000.0,1599000000.0,0.0
MRSH,net_income,2016-12-31,4,1768000000.0,1768000000.0,0.0
MRSH,net_income,2017-12-31,4,1492000000.0,1492000000.0,0.0
MRSH,net_income,2018-12-31,4,1650000000.0,1650000000.0,0.0
MRSH,net_income,2019-12-31,4,1742000000.0,1742000000.0,0.0
MRSH,net_income,2020-12-31,4,2016000000.0,2016000000.0,0.0
MRSH,net_income,2021-12-31,4,3143000000.0,3143000000.0,0.0
MRSH,net_income,2022-12-31,4,3050000000.0,3050000000.0,0.0
MRSH,net_income,2023-12-31,4,3756000000.0,3756000000.0,0.0
MRSH,net_income,2024-12-31,4,4060000000.0,4060000000.0,0.0
MRSH,net_income,2025-12-31,4,4160000000.0,4160000000.0,0.0
MRSH,ocf,2011-12-31,4,1705000000.0,1705000000.0,0.0
MRSH,ocf,2012-12-31,4,1322000000.0,1322000000.0,0.0
MRSH,ocf,2013-12-31,4,1341000000.0,1341000000.0,0.0
MRSH,ocf,2014-12-31,4,2112000000.0,2112000000.0,0.0
MRSH,ocf,2015-12-31,4,1888000000.0,1364000000.0,0.2775423728813559
MRSH,ocf,2016-12-31,4,2007000000.0,2007000000.0,0.0
MRSH,ocf,2017-12-31,4,1893000000.0,1893000000.0,0.0
MRSH,ocf,2018-12-31,4,2428000000.0,2428000000.0,0.0
MRSH,ocf,2019-12-31,4,2361000000.0,2361000000.0,0.0
MRSH,ocf,2020-12-31,4,3382000000.0,3382000000.0,0.0
MRSH,ocf,2021-12-31,4,3516000000.0,3516000000.0,0.0
MRSH,ocf,2022-12-31,4,3465000000.0,3465000000.0,0.0
MRSH,ocf,2023-12-31,4,4258000000.0,4258000000.0,0.0
MRSH,ocf,2024-12-31,4,4302000000.0,4302000000.0,0.0
MRSH,ocf,2025-12-31,4,5292000000.0,5292000000.0,0.0
MS,revenue,2013-12-31,0,32493000000.0,,
MS,revenue,2014-12-31,4,34275000000.0,34275000000.0,0.0
MS,revenue,2015-12-31,4,35155000000.0,35155000000.0,0.0
MS,revenue,2016-12-31,4,34631000000.0,34631000000.0,0.0
MS,revenue,2017-12-31,4,37945000000.0,37945000000.0,0.0
MS,revenue,2018-12-31,4,40107000000.0,40107000000.0,0.0
MS,revenue,2019-12-31,4,41419000000.0,41419000000.0,0.0
MS,revenue,2020-12-31,4,48198000000.0,48198000000.0,0.0
MS,revenue,2021-12-31,4,59755000000.0,59755000000.0,0.0
MS,revenue,2022-12-31,4,53668000000.0,53668000000.0,0.0
MS,revenue,2023-12-31,4,54143000000.0,54143000000.0,0.0
MS,revenue,2024-12-31,4,61761000000.0,61761000000.0,0.0
MS,revenue,2025-12-31,4,70645000000.0,70645000000.0,0.0
MS,net_income,2011-12-31,4,4110000000.0,4110000000.0,0.0
MS,net_income,2012-12-31,4,68000000.0,68000000.0,0.0
MS,net_income,2013-12-31,4,2932000000.0,2932000000.0,0.0
MS,net_income,2014-12-31,4,3467000000.0,3467000000.0,0.0
MS,net_income,2015-12-31,4,6127000000.0,6127000000.0,0.0
MS,net_income,2016-12-31,4,5979000000.0,5979000000.0,0.0
MS,net_income,2017-12-31,4,6111000000.0,6111000000.0,0.0
MS,net_income,2018-12-31,4,8748000000.0,8748000000.0,0.0
MS,net_income,2019-12-31,4,9042000000.0,9042000000.0,0.0
MS,net_income,2020-12-31,4,10996000000.0,10996000000.0,0.0
MS,net_income,2021-12-31,4,15034000000.0,15034000000.0,0.0
MS,net_income,2022-12-31,4,11029000000.0,11029000000.0,0.0
MS,net_income,2023-12-31,4,9087000000.0,9087000000.0,0.0
MS,net_income,2024-12-31,4,13390000000.0,13390000000.0,0.0
MS,net_income,2025-12-31,4,16861000000.0,16861000000.0,0.0
MS,ocf,2011-12-31,4,6684000000.0,6684000000.0,0.0
MS,ocf,2012-12-31,4,24548000000.0,23979000000.0,0.023179077725272935
MS,ocf,2015-12-31,0,-4463000000.0,,
MS,ocf,2016-12-31,1,5383000000.0,,
MS,ocf,2017-12-31,4,-4505000000.0,-4505000000.0,0.0
MS,ocf,2018-12-31,4,7305000000.0,7305000000.0,0.0
MS,ocf,2019-12-31,4,40773000000.0,40773000000.0,0.0
MS,ocf,2020-12-31,4,-25231000000.0,-25231000000.0,0.0
MS,ocf,2021-12-31,4,33971000000.0,33971000000.0,0.0
MS,ocf,2022-12-31,4,-6397000000.0,-6397000000.0,0.0
MS,ocf,2023-12-31,4,-33536000000.0,-33536000000.0,0.0
MS,ocf,2024-12-31,4,1362000000.0,1362000000.0,0.0
MS,ocf,2025-12-31,4,-17889000000.0,-17889000000.0,0.0
MSFT,revenue,2016-06-30,0,91154000000.0,,
MSFT,revenue,2017-06-30,4,96571000000.0,96571000000.0,0.0
MSFT,revenue,2018-06-30,4,110360000000.0,110360000000.0,0.0
MSFT,revenue,2019-06-30,4,125843000000.0,125843000000.0,0.0
MSFT,revenue,2020-06-30,4,143015000000.0,143015000000.0,0.0
MSFT,revenue,2021-06-30,4,168088000000.0,168088000000.0,0.0
MSFT,revenue,2022-06-30,4,198270000000.0,198270000000.0,0.0
MSFT,revenue,2023-06-30,4,211915000000.0,211915000000.0,0.0
MSFT,revenue,2024-06-30,4,245122000000.0,245122000000.0,0.0
MSFT,revenue,2025-06-30,4,281724000000.0,281724000000.0,0.0
MSFT,revenue,2026-06-30,4,331839000000.0,331839000000.0,0.0
MSFT,net_income,2011-06-30,4,23150000000.0,23150000000.0,0.0
MSFT,net_income,2012-06-30,4,16978000000.0,16978000000.0,0.0
MSFT,net_income,2013-06-30,4,21863000000.0,21863000000.0,0.0
MSFT,net_income,2014-06-30,4,22074000000.0,22074000000.0,0.0
MSFT,net_income,2015-06-30,4,12193000000.0,12193000000.0,0.0
MSFT,net_income,2016-06-30,4,16798000000.0,16496000000.0,0.01797833075366115
MSFT,net_income,2017-06-30,4,21204000000.0,21204000000.0,0.0
MSFT,net_income,2018-06-30,4,16571000000.0,16571000000.0,0.0
MSFT,net_income,2019-06-30,4,39240000000.0,39240000000.0,0.0
MSFT,net_income,2020-06-30,4,44281000000.0,44281000000.0,0.0
MSFT,net_income,2021-06-30,4,61271000000.0,61271000000.0,0.0
MSFT,net_income,2022-06-30,4,72738000000.0,72738000000.0,0.0
MSFT,net_income,2023-06-30,4,72361000000.0,72361000000.0,0.0
MSFT,net_income,2024-06-30,4,88136000000.0,88136000000.0,0.0
MSFT,net_income,2025-06-30,4,101832000000.0,101832000000.0,0.0
MSFT,net_income,2026-06-30,4,133749000000.0,133749000000.0,0.0
MSFT,ocf,2011-06-30,4,26994000000.0,26994000000.0,0.0
MSFT,ocf,2012-06-30,4,31626000000.0,31626000000.0,0.0
MSFT,ocf,2013-06-30,4,28833000000.0,28833000000.0,0.0
MSFT,ocf,2016-06-30,0,33325000000.0,,
MSFT,ocf,2017-06-30,3,39507000000.0,,
MSFT,ocf,2018-06-30,4,43884000000.0,43884000000.0,0.0
MSFT,ocf,2019-06-30,4,52185000000.0,52185000000.0,0.0
MSFT,ocf,2020-06-30,4,60675000000.0,60675000000.0,0.0
MSFT,ocf,2021-06-30,4,76740000000.0,76740000000.0,0.0
MSFT,ocf,2022-06-30,4,89035000000.0,89035000000.0,0.0
MSFT,ocf,2023-06-30,4,87582000000.0,87582000000.0,0.0
MSFT,ocf,2024-06-30,4,118548000000.0,118548000000.0,0.0
MSFT,ocf,2025-06-30,4,136162000000.0,136162000000.0,0.0
MSFT,ocf,2026-06-30,4,182935000000.0,182935000000.0,0.0
MU,revenue,2017-08-31,0,20322000000.0,,
MU,revenue,2018-08-30,4,30391000000.0,30391000000.0,0.0
MU,revenue,2019-08-29,4,23406000000.0,23406000000.0,0.0
MU,revenue,2020-09-03,4,21435000000.0,21435000000.0,0.0
MU,revenue,2021-09-02,4,27705000000.0,27705000000.0,0.0
MU,revenue,2022-09-01,4,30758000000.0,30758000000.0,0.0
MU,revenue,2023-08-31,4,15540000000.0,15540000000.0,0.0
MU,revenue,2024-08-29,4,25111000000.0,25111000000.0,0.0
MU,revenue,2025-08-28,4,37378000000.0,37378000000.0,0.0
MU,net_income,2011-09-01,4,167000000.0,167000000.0,0.0
MU,net_income,2012-08-30,4,-1032000000.0,-1032000000.0,0.0
MU,net_income,2013-08-29,4,1190000000.0,1190000000.0,0.0
MU,net_income,2014-08-28,4,3045000000.0,3045000000.0,0.0
MU,net_income,2015-09-03,4,2899000000.0,2899000000.0,0.0
MU,net_income,2016-09-01,4,-276000000.0,-276000000.0,0.0
MU,net_income,2017-08-31,4,5089000000.0,5089000000.0,0.0
MU,net_income,2018-08-30,4,14135000000.0,14135000000.0,0.0
MU,net_income,2019-08-29,4,6313000000.0,6313000000.0,0.0
