date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2020-07-01,NKE,fallen,50.87970236004661,73.84353365817806,27.85789278844571,55.565233857224015,0,59,3,110,0.288911704312115,0.62217659137577,0.07848125724591015,0.38615870153291265,0.21043044706620484,0.23601788984285732
2020-07-01,LRCX,top-100,50.53327571184071,71.12856917914092,49.3518483110505,55.590148698884754,2,60,3,110,0.04494771324177882,0.9940468690941162,0.07848125724591015,0.38615870153291265,-0.03353354400413133,0.6078881675612036
2020-07-01,LUV,fallen,50.48211515458209,26.11465675838867,85.85496322286515,60.0,2,61,3,110,0.10913930789707171,0.5930198166223011,0.07848125724591015,0.38615870153291265,0.03065805065116156,0.20686111508938843
2020-07-01,UNP,top-100,50.19973789578987,48.92746900903993,43.08154348018877,63.37002540220155,0,62,3,110,0.17970997123681687,0.33958533077660613,0.07848125724591015,0.38615870153291265,0.10122871399090672,-0.04657337075630652
2020-07-01,WFC,top-100,50.02659583048267,25.79261514493536,94.99795132438823,60.0,3,63,3,110,-0.06297329613391778,0.8098844161020327,0.07848125724591015,0.38615870153291265,-0.14145455337982793,0.42372571456912
2020-07-01,MGM,fallen,49.99630475326748,27.72310803126485,83.23304235581196,60.0,2,64,3,110,0.29695885509838993,1.5951103160405489,0.07848125724591015,0.38615870153291265,0.21847759785247978,1.2089516145076362
2020-07-01,TXN,top-100,49.55613983120702,73.67048385033466,28.763145626808168,65.06484893146647,1,65,3,110,0.144150641025641,0.5291666666666668,0.07848125724591015,0.38615870153291265,0.06566938377973086,0.14300796513375413
2020-07-01,KO,top-100,48.87084880067495,35.24341517132193,60.500630715862506,65.34160481746909,1,66,3,110,0.10151717983043285,0.20392681838464966,0.07848125724591015,0.38615870153291265,0.023035922584522694,-0.182231883148263
2020-07-01,GM,fallen,48.84131732961298,23.792036214459046,82.34609343756001,62.30266911811322,2,67,4,110,0.18549679487179493,1.3681891025641026,0.07848125724591015,0.38615870153291265,0.10701553762588478,0.98203040103119
2020-07-01,CAT,top-100,48.826661427585506,23.184761794516945,68.9528738369798,68.5233810588506,1,68,4,110,0.1831667459939712,0.7191020149135332,0.07848125724591015,0.38615870153291265,0.10468548874806105,0.33294331338062055
2020-07-01,CL,fallen,48.72114392897116,35.07996075520062,59.03516454013142,51.31636739439348,0,69,4,110,0.05641517184718614,0.11926605504587151,0.07848125724591015,0.38615870153291265,-0.02206608539872401,-0.26689264648704114
2020-07-01,SPGI,top-100,48.389519273531306,86.10058207534625,24.41205388423027,49.95797597387204,1,70,4,110,0.07796244066776925,0.23221328574326527,0.07848125724591015,0.38615870153291265,-0.0005188165781409015,-0.15394541578964738
2020-07-01,BLK,top-100,48.27875424065811,68.7248151793159,38.52179230726144,51.265408019971886,1,71,4,110,0.0353284832451497,0.6152814520870076,0.07848125724591015,0.38615870153291265,-0.04315277400076045,0.22912275055409492
2020-07-01,TGT,fallen,48.15642979254885,69.47335170452492,33.77572466374575,57.32186732186734,1,72,4,110,0.3233019502353731,1.046654337592468,0.07848125724591015,0.38615870153291265,0.24482069298946296,0.6604956360595553
2020-07-01,MCD,top-100,47.47486879331173,38.95800241039296,44.51500578156207,64.13426254819748,0,73,4,110,0.18861691757825194,0.2578251922452075,0.07848125724591015,0.38615870153291265,0.11013566033234179,-0.12833350928770515
2020-07-01,NOW,top-100,47.344812795860385,88.29534906954997,30.2301699652693,49.39749054164071,2,74,4,110,0.16365555795484532,0.3080208258355528,0.07848125724591015,0.38615870153291265,0.08517430070893517,-0.07813787569735986
2020-07-01,D,fallen,47.09202698738637,52.89081520697342,34.70563771941115,58.791946308724846,0,75,4,110,-0.041530054644808634,-0.10006071645415904,0.07848125724591015,0.38615870153291265,-0.12001131189071879,-0.4862194179870717
2020-07-01,CCL,fallen,46.25185124655988,24.151193647839342,86.99733367454027,60.0,3,76,4,110,-0.07212713936430315,0.6112469437652812,0.07848125724591015,0.38615870153291265,-0.1506083966102133,0.22508824223236856
2020-07-01,AMD,top-100,45.823238074927545,71.43364041008383,22.944498364010947,62.574658343175315,1,77,4,110,0.5593381513883606,0.7746291365538229,0.07848125724591015,0.38615870153291265,0.4808568941424505,0.3884704350209103
2020-07-01,SYK,top-100,45.74334809197914,44.27092552583326,45.47757904545984,64.22997015901426,1,78,4,110,0.1334312445604875,0.4289599651871192,0.07848125724591015,0.38615870153291265,0.05494998731457734,0.042801263654206556
2020-07-01,CPB,fallen,45.69254590228934,41.483462262770374,65.05446840058204,68.60618700034757,3,79,4,110,-0.019063070371121538,-0.0728047049280065,0.07848125724591015,0.38615870153291265,-0.09754432761703169,-0.45896340646091915
2020-07-01,LLY,top-100,45.57566410960246,58.884459211813265,38.70688033549658,53.93340500507675,1,80,4,110,-0.09357011635027557,0.4153704837721983,0.07848125724591015,0.38615870153291265,-0.17205137359618572,0.029211782239285666
2020-07-01,LOW,top-100,45.359382171033744,56.87247216636658,41.4986430541019,51.41823876465874,1,81,4,110,0.22288579222885807,0.44378087443780867,0.07848125724591015,0.38615870153291265,0.14440453498294792,0.05762217290489602
2020-07-01,ACN,top-100,45.34783617739122,71.58050612475154,28.218490486702407,52.029051356188894,1,82,4,110,0.05312456312036917,0.3980148189570809,0.07848125724591015,0.38615870153291265,-0.02535669412554098,0.011856117424168255
2020-07-01,MDLZ,top-100,45.04152397285994,36.81453546606305,41.63053190371072,62.016895193014335,0,83,4,110,0.12470634299138617,0.22298355520751767,0.07848125724591015,0.38615870153291265,0.04622508574547601,-0.16317514632539498
2020-07-01,BMY,top-100,44.58891938579065,66.99255756240301,41.55662007937576,66.0755048287972,3,84,4,110,0.014470805990240532,0.11997307757025077,0.07848125724591015,0.38615870153291265,-0.06401045125566962,-0.2661856239626619
2020-07-01,HD,top-100,44.532030108324676,64.90911028018985,28.53916912718244,57.592695437540996,1,85,4,110,0.11912149909329028,0.2957485391900061,0.07848125724591015,0.38615870153291265,0.04064024184738013,-0.09041016234290655
2020-07-01,KHC,fallen,44.403079982436175,20.976109134424558,53.46242799288071,62.70588235294117,0,86,4,110,-0.05431007262393439,0.2784970003157563,0.07848125724591015,0.38615870153291265,-0.13279132986984454,-0.10766170121715635
2020-07-01,LIN,top-100,43.43273058110236,66.58326577519654,28.14569536423841,51.48123765635285,1,87,4,110,0.10876751874097867,0.3541928574754387,0.07848125724591015,0.38615870153291265,0.030286261495068523,-0.031965844057473936
2020-07-01,MRSH,top-100,43.39161983254155,68.03588502398857,21.070189391236426,60.60393727060392,1,88,4,110,0.0666790663070771,0.32372361201525157,0.07848125724591015,0.38615870153291265,-0.011802190938833057,-0.06243508951766108
2020-07-01,QCOM,top-100,42.986060455826255,60.673343551693335,31.07037087341658,53.28896745346781,1,89,5,110,0.31075963466250833,0.5682780129204723,0.07848125724591015,0.38615870153291265,0.23227837741659818,0.18211931138755966
2020-07-01,DE,top-100,42.52168139897374,22.42666038751802,55.9928881349297,65.1007800374822,1,90,5,110,0.41300605674211033,1.25878227605993,0.07848125724591015,0.38615870153291265,0.3345247994962002,0.8726235745270174
2020-07-01,ADBE,top-100,42.145753221309214,88.18972281780779,15.797067171239357,51.84209346632298,2,91,5,110,0.11509515472590448,0.32950592301220993,0.07848125724591015,0.38615870153291265,0.03661389747999433,-0.05665277852070272
2020-07-01,COST,top-100,41.609315696912574,64.79427080521921,24.44614647390413,52.61144930209679,1,92,5,110,0.16488925348646433,0.29460213289581616,0.07848125724591015,0.38615870153291265,0.08640799624055417,-0.09155656863709649
2020-07-01,COP,top-100,41.52961205712731,25.553535416922195,73.12010711104473,61.35132726714658,3,93,5,110,-0.19391261659302894,0.5434462444771724,0.07848125724591015,0.38615870153291265,-0.2723938738389391,0.15728754294425973
2020-07-01,PEP,top-100,40.56421065676169,51.2278403744901,40.88840896264176,57.11641176253379,2,94,5,110,0.04714415231187652,0.11967361740707139,0.07848125724591015,0.38615870153291265,-0.03133710493403363,-0.26648508412584127
2020-07-01,FISV,top-100,40.39218550342595,64.14470951096406,23.446993587722062,66.25095895799882,2,95,5,110,0.04619289340101518,0.09989847715736033,0.07848125724591015,0.38615870153291265,-0.032288363844894974,-0.2862602243755523
2020-07-01,TMO,top-100,39.38745081025513,67.61197006098267,17.240726648659273,51.30788251778995,1,96,5,110,0.22722850710175946,0.4162659476888011,0.07848125724591015,0.38615870153291265,0.1487472498558493,0.030107246155888445
2020-07-01,AMGN,top-100,39.28856009480663,61.59414478656208,35.66001787028277,29.866409085587172,1,97,5,110,-0.0037629350893697566,-0.03222013170272808,0.07848125724591015,0.38615870153291265,-0.08224419233527991,-0.41837883323564073
2020-07-01,DHR,top-100,38.60630309693286,64.43725368871398,18.410091737906306,50.756910442881775,1,98,5,110,0.21545531008864938,0.536520887042705,0.07848125724591015,0.38615870153291265,0.13697405284273922,0.1503621855097923
2020-07-01,EBAY,fallen,37.970642352059514,57.661284257283,45.24841262479971,30.75931124836235,2,99,5,110,-0.016238670694864066,0.3179758308157099,0.07848125724591015,0.38615870153291265,-0.09471992794077422,-0.06818287071720275
2020-07-01,TMUS,top-100,37.53603806713272,56.6404270899457,17.549236610212844,58.76877576626636,1,100,5,110,0.07754640535192703,0.3694525581833601,0.07848125724591015,0.38615870153291265,-0.0009348518939831241,-0.01670614334955256
2020-07-01,ILMN,fallen,35.35139025771746,55.38526350056376,20.90795028708936,46.4134716707376,1,101,5,110,-0.16136209780601307,0.27705874034236544,0.07848125724591015,0.38615870153291265,-0.23984335505192322,-0.10909996119054721
2020-07-01,XOM,top-100,33.9156910495635,14.867164918531802,54.28045832019342,60.0,2,102,5,110,-0.2145962022420499,0.4472660718371082,0.07848125724591015,0.38615870153291265,-0.29307745948796005,0.06110737030419555
2020-07-01,CVX,top-100,32.65443564016759,19.872860310474124,50.50588766197396,69.98631786684824,3,103,5,110,-0.1782698014152021,0.21216617210682487,0.07848125724591015,0.38615870153291265,-0.25675105866111225,-0.17399252942608778
2020-07-01,MU,top-100,31.511431274408686,43.211366924756625,22.49665958232626,77.55515607125346,3,104,5,110,-0.0551307847082495,0.6118712273641851,0.07848125724591015,0.38615870153291265,-0.13361204195415965,0.22571252583127244
2020-07-01,LVS,fallen,29.595595768034592,13.776757382022517,64.43432671081678,60.0,4,105,5,110,0.035968028419182785,0.1796181172291298,0.07848125724591015,0.38615870153291265,-0.04251322882672737,-0.20654058430378286
2020-07-01,ETSY,fallen,28.303788885040582,63.76086737606893,16.228555778226173,29.984251968503955,2,106,5,110,0.09369661001708485,0.7939933459221293,0.07848125724591015,0.38615870153291265,0.015215352771174695,0.4078346443892167
2020-07-01,BX,top-100,27.72270516591533,56.347391792553836,18.014184968552446,67.18177620440203,4,107,5,110,-0.07018168863555396,0.7297826861417884,0.07848125724591015,0.38615870153291265,-0.14866294588146411,0.3436239846088758
2020-07-01,ADI,top-100,27.639900110932416,40.45866862816043,26.185119443092184,60.021273255357556,3,108,5,110,-0.03015701586774122,0.4054166320511754,0.07848125724591015,0.38615870153291265,-0.10863827311365137,0.019257930518262745
2020-07-01,VFC,fallen,24.65512534004268,29.412652754113527,38.40174219025736,60.0,4,109,5,110,0.1592409240924093,0.3744224422442244,0.07848125724591015,0.38615870153291265,0.08075966684649916,-0.011736259288688267
2020-07-01,ZM,fallen,21.77518092578258,55.1266656843311,16.887417218543046,30.90352419539792,3,110,5,110,0.8141859298421643,0.49145216686605186,0.07848125724591015,0.38615870153291265,0.7357046725962542,0.10529346533313921
2020-10-01,BIIB,fallen,82.19527632234248,72.41589024104219,91.0688178780284,81.68875034706544,0,1,1,105,-0.14255699128059662,-0.005707882480652682,0.10930453358651793,0.2883930690719203,-0.25186152486711455,-0.294100951552573
2020-10-01,INTC,top-100,78.26178816947538,75.9845058928743,83.8855885622403,72.45190272829305,0,2,1,105,-0.04632465543644715,0.031010719754976934,0.10930453358651793,0.2883930690719203,-0.15562918902296508,-0.25738234931694337
2020-10-01,AVGO,top-100,76.85360379931295,71.27780352558287,95.72368421052632,54.46759552459364,0,3,1,105,0.18787303309820946,0.3221649484536082,0.10930453358651793,0.2883930690719203,0.07856849951169154,0.03377187938168791
2020-10-01,MS,top-100,75.9253843833278,64.40492235069141,86.07336269076447,75.81726593712006,0,4,1,105,0.45006347862886176,1.0958527295810412,0.10930453358651793,0.2883930690719203,0.34075894504234383,0.8074596605091209
2020-10-01,VRTX,top-100,74.01950684459537,91.05764450084226,67.07206706504445,61.282017773131216,0,5,1,105,-0.13589996709443897,-0.3406091184965815,0.10930453358651793,0.2883930690719203,-0.2452045006809569,-0.6290021875685018
2020-10-01,KR,fallen,73.4871872358838,64.45071206735535,85.95168476747425,66.19505642127885,0,6,1,105,-0.06643151087595534,0.15049970605526153,0.10930453358651793,0.2883930690719203,-0.17573604446247326,-0.13789336301665878
2020-10-01,GOOGL,top-100,73.44751886788883,70.18188789203282,74.33477561585318,76.59979143734432,0,7,1,105,0.17792862423549982,0.8353787216882858,0.10930453358651793,0.2883930690719203,0.0686240906489819,0.5469856526163654
2020-10-01,CI,fallen,72.34746224783568,59.454531962245845,85.19736842105263,69.83771477051431,0,8,1,105,0.24375672123312242,0.21041940494682754,0.10930453358651793,0.2883930690719203,0.1344521876466045,-0.07797366412509277
2020-10-01,ANET,top-100,72.06380511484286,45.08925673395051,86.0217459409393,87.49546752633786,0,9,1,105,0.4033816051805943,0.692734494536575,0.10930453358651793,0.2883930690719203,0.29407707159407637,0.4043414254646547
2020-10-01,SCHW,top-100,69.5966217441589,38.002190699712905,83.05567322061022,92.29434284406119,0,10,1,105,0.40577789557381405,0.9724357275377686,0.10930453358651793,0.2883930690719203,0.2964733619872961,0.6840426584658483
2020-10-01,AMZN,top-100,69.13322305187577,73.94568539870082,65.85838746631605,67.6355127032163,0,11,1,105,0.011073306718489162,0.019247126900654,0.10930453358651793,0.2883930690719203,-0.09823122686802876,-0.2691459421712663
2020-10-01,REGN,top-100,68.4363423638346,76.48684849339361,55.39094075278286,78.0382763601348,0,12,1,105,-0.14966381525680283,0.004664343295666562,0.10930453358651793,0.2883930690719203,-0.25896834884332076,-0.28372872577625374
2020-10-01,GIS,fallen,67.70628992755395,67.57454911545608,72.76594263436368,59.7952827335954,0,13,1,105,-0.060252517180757637,-0.0311650950934953,0.10930453358651793,0.2883930690719203,-0.16955705076727556,-0.3195581641654156
2020-10-01,PGR,top-100,67.0520446232238,73.17081633584672,67.42139974349018,57.89479603312546,0,14,1,105,0.0579927241600684,-0.026963406805050272,0.10930453358651793,0.2883930690719203,-0.05131180942644953,-0.3153564758769706
2020-10-01,CVS,fallen,66.99753136431733,34.43590201981974,94.018375170209,69.3504623571873,0,15,1,105,0.18084370677731654,0.4534923928077452,0.10930453358651793,0.2883930690719203,0.07153917319079861,0.16509932373582492
2020-10-01,KLAC,top-100,64.86443519249798,84.82762170560207,56.10841439077388,66.92560735691082,1,16,1,105,0.30118604884913047,0.6836868026937382,0.10930453358651793,0.2883930690719203,0.19188151526261255,0.39529373362181786
2020-10-01,PLD,top-100,64.74411443023276,76.80497622994116,58.678641047062094,57.56366532371406,0,17,1,105,-0.024471417384494876,0.23756851996867678,0.10930453358651793,0.2883930690719203,-0.1337759509710128,-0.05082454910324352
2020-10-01,META,top-100,64.6984888237615,76.07100142771017,48.95204555906596,73.97128040174616,0,18,1,105,0.024490867494280533,0.28646438885346726,0.10930453358651793,0.2883930690719203,-0.0848136660922374,-0.0019286802184530494
2020-10-01,HUM,fallen,64.44167429101523,70.92567294530829,63.84972848788638,56.31118946001112,0,19,1,105,-0.012254429892141872,-0.05732376733436051,0.10930453358651793,0.2883930690719203,-0.1215589634786598,-0.3457168364062808
2020-10-01,AAPL,top-100,62.661688534759264,83.61840133789642,43.666497467296935,79.71459631830697,1,20,1,105,0.13614179296172613,0.2214230670434112,0.10930453358651793,0.2883930690719203,0.0268372593752082,-0.06697000202850911
2020-10-01,ADP,top-100,62.58667574834516,50.331998270287194,66.37673442334697,73.67913033762342,0,21,1,105,0.2795933188090052,0.4669571532316632,0.10930453358651793,0.2883930690719203,0.17028878522248725,0.1785640841597429
2020-10-01,MRK,top-100,62.20333110289232,52.33058472703167,69.8767752715121,63.74766535930559,0,22,2,105,0.001958901577390648,0.04491866579033843,0.10930453358651793,0.2883930690719203,-0.10734563200912728,-0.24347440328158187
2020-10-01,LRCX,top-100,61.45789929314472,75.88262014161967,50.962796078379725,74.05545524890383,1,23,2,105,0.3925928110164245,0.6799752307374753,0.10930453358651793,0.2883930690719203,0.2832882774299066,0.39158216166555504
